ProductKey,CustomerKey,OrderDateKey,ShipDateKey,LastName,FirstName,BirthDate,MaritalStatus,Gender,YearlyIncome,TotalChildren,NumberChildrenAtHome,EnglishEducation,HouseOwnerFlag,NumberCarsOwned,AddressLine1,AddressLine2,City,StateProvinceCode,StateProvinceName,CountryRegionCode,EnglishCountryRegionName,PostalCode,DateFirstPurchase,CommuteDistance,SalesOrderNumber
222,12973,20040426,20040503,Howard,Adrian,3/12/1967,S,M,70000,0,0,Partial College,1,1,9623 Dennis Circle,NULL,Redmond,WA,Washington,US,United States,98052,4/26/2004,2-5 Miles,SO69053
222,23230,20030928,20031005,Foster,Mya,3/3/1971,S,F,30000,0,0,High School,0,1,4167 Whitehall Drive,NULL,Watford,ENG,England,GB,United Kingdom,WA3,9/28/2003,2-5 Miles,SO55137
222,21949,20040528,20040604,Chavez,Clayton,9/27/1969,S,M,100000,1,0,Graduate Degree,0,0,8109 Live Oak Ave.,NULL,Cloverdale,SA,South Australia,AU,Australia,6105,9/25/2002,0-1 Miles,SO71488
222,16844,20040424,20040501,Robinson,Emma,7/25/1964,M,F,160000,1,1,Bachelors,1,2,5377 Sahara Dr.,NULL,Torrance,CA,California,US,United States,90505,4/24/2004,0-1 Miles,SO68926
222,13095,20040624,20040701,Griffin,Jordan,7/24/1957,S,M,60000,2,0,High School,1,2,2785 Snow Drive,NULL,Shawnee,BC,British Columbia,CA,Canada,V9B 2C3,8/13/2003,5-10 Miles,SO73681
222,13405,20031228,20040104,Bryant,Ethan,10/5/1957,M,M,110000,2,4,Partial College,1,3,5  rue de la Comédie,NULL,Roubaix,59,Nord,FR,France,59100,5/4/2002,5-10 Miles,SO60896
222,12776,20030927,20031004,Campbell,Blake,1/18/1955,M,M,80000,5,0,Graduate Degree,0,0,5119 Valley Run,NULL,Yakima,WA,Washington,US,United States,98901,9/27/2003,0-1 Miles,SO55034
222,14619,20040424,20040501,Sanders,Nathaniel,2/26/1963,M,M,60000,3,2,Graduate Degree,1,0,1911 Pinecrest Dr.,NULL,Issaquah,WA,Washington,US,United States,98027,4/24/2004,0-1 Miles,SO68913
222,21708,20040205,20040212,Brooks,Andrea,2/4/1958,M,F,40000,2,0,Partial College,1,1,5625 7810th Avenue,NULL,Everett,WA,Washington,US,United States,98201,2/5/2004,0-1 Miles,SO63573
222,17983,20040410,20040417,Saunders,Carol,7/4/1967,M,F,40000,0,0,Bachelors,1,0,Waldstr 92,NULL,Hamburg,HE,Hessen,DE,Germany,22001,6/17/2003,0-1 Miles,SO67974
222,14714,20031118,20031125,Diaz,Meghan,8/11/1970,S,F,40000,2,2,Partial College,1,0,801  rue de Maubeuge,NULL,Orleans,45,Loiret,FR,France,45000,10/24/2002,1-2 Miles,SO58130
222,17370,20031213,20031220,Chander,Edwin,7/12/1944,M,M,30000,2,0,Partial College,0,2,8476 Eastgate Ave.,NULL,Wollongong,NSW,New South Wales,AU,Australia,2500,10/23/2001,5-10 Miles,SO59963
222,21443,20030830,20030906,Morgan,Zoe,5/10/1942,M,F,70000,5,0,Bachelors,1,2,3521 Fourth St.,#607,Olympia,WA,Washington,US,United States,98501,8/30/2003,10+ Miles,SO53368
222,25717,20040505,20040512,Guo,Ernest,3/18/1978,M,M,20000,0,0,Bachelors,1,0,609 Power Ave.,NULL,Milsons Point,NSW,New South Wales,AU,Australia,2061,1/18/2002,0-1 Miles,SO69923
222,25373,20040326,20040402,Chande,Nichole,6/8/1973,M,F,40000,1,0,Graduate Degree,1,0,3717 Greenway Drive,NULL,Colma,CA,California,US,United States,94014,3/26/2004,1-2 Miles,SO66898
222,26795,20040513,20040520,Shan,Elijah,7/13/1940,M,M,40000,2,0,Bachelors,1,2,1258 Yarrow Dr,NULL,Wollongong,NSW,New South Wales,AU,Australia,2500,4/29/2003,5-10 Miles,SO70508
222,12916,20031111,20031118,Ross,Natalie,5/23/1970,M,F,60000,1,0,Graduate Degree,1,0,4019 Shadow Lane,NULL,Port Hammond,BC,British Columbia,CA,Canada,V6B 3P7,11/11/2003,2-5 Miles,SO57759
222,27461,20040111,20040118,Coleman,Arianna,10/6/1979,S,F,40000,0,0,High School,1,2,197 Adobe Dr,# 999,Yakima,WA,Washington,US,United States,98901,1/11/2004,5-10 Miles,SO61867
222,14381,20031219,20031226,Cooper,Alexa,12/22/1944,S,F,70000,5,0,Bachelors,1,2,2697 Mt. Everest Ct.,NULL,Corvallis,OR,Oregon,US,United States,97330,3/6/2003,10+ Miles,SO60363
222,19870,20030930,20031007,Martin,James,10/17/1949,M,M,40000,2,1,Partial High School,1,2,9996 Solano Drive,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,9/30/2003,10+ Miles,SO55205
222,16937,20030720,20030727,Rubio,Craig,8/28/1962,M,M,30000,5,0,Graduate Degree,1,0,66  avenue de Malakoff,NULL,Croix,59,Nord,FR,France,59170,6/19/2003,0-1 Miles,SO51480
222,26883,20040528,20040604,Bradley,Shelby,6/27/1976,S,F,20000,0,0,High School,0,1,84  avenue des Ternes,NULL,Villeneuve-d'Ascq,59,Nord,FR,France,59491,5/28/2004,5-10 Miles,SO71531
222,16436,20040103,20040110,Henderson,Ethan,8/15/1963,S,M,30000,2,2,Partial College,1,3,534  rue Mazagran,NULL,Roubaix,59,Nord,FR,France,59100,6/8/2003,0-1 Miles,SO61379
222,13285,20031107,20031114,Chavez,Kara,6/10/1963,M,F,80000,4,3,Partial College,1,2,3400 Folson Drive,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,8/10/2003,0-1 Miles,SO57568
222,28887,20040301,20040308,Serrano,Casey,5/14/1955,S,M,120000,2,4,Partial High School,0,4,Hansaallee 500,NULL,Hamburg,HH,Hamburg,DE,Germany,20354,3/1/2004,5-10 Miles,SO65366
222,26737,20031202,20031209,Young,Katherine,9/23/1949,S,F,40000,4,0,Partial College,1,2,4903 Franklin Canyon Road,NULL,Yakima,WA,Washington,US,United States,98901,12/2/2003,5-10 Miles,SO59154
222,24478,20040127,20040203,Sharma,Lindsay,3/5/1961,S,F,60000,1,0,Partial College,1,1,2878 Bounty Way,NULL,Goulburn,NSW,New South Wales,AU,Australia,2580,6/17/2003,5-10 Miles,SO62862
222,26536,20040330,20040406,Thomas,Katherine,10/5/1967,S,F,100000,0,0,Bachelors,1,2,5840 Delta Fair Blvd.,NULL,Glendale,CA,California,US,United States,91203,11/11/2002,1-2 Miles,SO67194
222,23137,20030925,20031002,Sanders,Chloe,10/23/1957,M,F,80000,2,1,Bachelors,0,1,2320 Wee Donegal,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,2/11/2002,0-1 Miles,SO54963
222,28090,20031003,20031010,Walker,Edward,4/5/1979,M,M,40000,0,0,Partial College,1,1,5043 San Antonio,NULL,Fremont,CA,California,US,United States,94536,10/3/2003,5-10 Miles,SO55466
222,18127,20040522,20040529,He,Franklin,9/23/1958,M,M,130000,2,4,Partial College,1,2,7084 Catanzaro Way,NULL,London,ENG,England,GB,United Kingdom,W1N 9FA,5/7/2003,5-10 Miles,SO71127
222,15056,20040603,20040610,Suarez,Jaime,4/2/1959,M,F,20000,2,0,Partial College,1,1,7129 Corte Bonita,NULL,London,ENG,England,GB,United Kingdom,C2H 7AU,2/13/2002,2-5 Miles,SO72072
222,11343,20040125,20040201,Carlson,Arthur,9/13/1958,M,M,10000,1,0,Bachelors,1,0,6507 Fieldcrest Dr.,NULL,Oxon,ENG,England,GB,United Kingdom,OX16 8RS,10/5/2001,0-1 Miles,SO62737
222,29193,20040612,20040619,Liang,Alejandro,9/6/1966,S,M,80000,5,5,Graduate Degree,1,3,2894 Encino Dr.,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,6/12/2004,0-1 Miles,SO72732
222,11215,20030929,20031006,Perry,Ana,6/21/1950,M,F,40000,2,1,Partial High School,1,2,3114 Arlington Way,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,8/19/2003,10+ Miles,SO55151
222,22475,20031012,20031019,Rana,Heidi,12/10/1966,S,F,10000,5,4,Partial High School,1,2,6578 Woodhaven Ln.,NULL,Berks,ENG,England,GB,United Kingdom,SL4 1RH,10/12/2003,0-1 Miles,SO56000
222,13898,20031212,20031219,Baker,Richard,10/11/1969,S,M,70000,5,0,Graduate Degree,1,0,108 Lakeside Court,NULL,Corvallis,OR,Oregon,US,United States,97330,4/22/2003,2-5 Miles,SO59875
222,12709,20031026,20031102,Rodriguez,Ian,1/14/1941,M,M,130000,2,3,Bachelors,1,4,7744 Lacorso Drive,NULL,San Carlos,CA,California,US,United States,94070,6/10/2002,0-1 Miles,SO56743
222,17928,20040126,20040202,She,Terrence,8/3/1943,M,M,20000,2,0,Partial College,1,1,Heidestieg Straße 8664,NULL,Essen,HH,Hamburg,DE,Germany,45001,5/27/2003,1-2 Miles,SO62764
222,12618,20040517,20040524,Lal,Dawn,6/23/1969,M,F,30000,0,0,Bachelors,1,0,10571  rue de Varenne,NULL,Lieusaint,77,Seine et Marne,FR,France,77127,3/6/2002,0-1 Miles,SO70763
222,12265,20040207,20040214,Guo,Alan,7/3/1959,S,M,10000,1,1,High School,0,1,7  rue des Ecoles,NULL,Suresnes,92,Hauts de Seine,FR,France,92150,10/27/2001,1-2 Miles,SO63704
222,16878,20030827,20030903,Young,Devin,11/19/1936,S,M,50000,2,0,Graduate Degree,1,2,8775 Boulevard,NULL,Corvallis,OR,Oregon,US,United States,97330,8/27/2003,5-10 Miles,SO53233
222,13252,20031119,20031126,Lu,Bianca,7/3/1958,M,F,130000,2,4,Partial College,1,2,407 Redbird Lane,NULL,London,ENG,England,GB,United Kingdom,EC1R 0DU,5/14/2003,0-1 Miles,SO58196
222,25236,20040326,20040402,Martin,Lance,1/9/1962,S,M,70000,5,4,Bachelors,1,2,4422 Roxbury Drive,NULL,Milsons Point,NSW,New South Wales,AU,Australia,2061,3/26/2004,5-10 Miles,SO66891
222,14171,20040614,20040621,Lal,Michele,9/5/1944,S,F,90000,5,0,Partial College,0,2,Königsteiner Straße 449,NULL,Frankfurt,BY,Bayern,DE,Germany,91480,2/8/2002,2-5 Miles,SO72948
222,15906,20040628,20040705,Lewis,Kaitlyn,3/6/1951,S,F,70000,2,1,High School,1,2,3192 Shore Rd.,NULL,Sooke,BC,British Columbia,CA,Canada,V0,1/12/2004,10+ Miles,SO74006
222,12155,20030927,20031004,Lopez,Gabriella,10/15/1956,S,F,80000,3,2,Partial College,1,0,6096 Fraga Court,NULL,Yakima,WA,Washington,US,United States,98901,5/24/2002,2-5 Miles,SO55077
222,18543,20040411,20040418,Wilson,Dalton,3/24/1944,M,M,40000,4,0,High School,0,2,5703 Rose Dr,NULL,Grossmont,CA,California,US,United States,91941,4/11/2004,10+ Miles,SO68079
222,11580,20031018,20031025,Raje,Melvin,9/12/1933,M,M,30000,1,0,Bachelors,1,1,9113 Flamingo Dr.,NULL,Berkshire,ENG,England,GB,United Kingdom,RG11 5TP,10/18/2003,2-5 Miles,SO56311
222,26530,20040221,20040228,Morgan,Riley,3/13/1969,M,F,70000,5,0,Graduate Degree,0,0,2827 Red Leaf,NULL,Lake Oswego,OR,Oregon,US,United States,97034,11/24/2002,0-1 Miles,SO64665
222,11033,20040202,20040209,Nath,Jaime,9/23/1947,M,M,20000,4,0,High School,1,2,5927 Rainbow Dr,NULL,Milsons Point,NSW,New South Wales,AU,Australia,2061,8/18/2001,5-10 Miles,SO63409
222,16929,20031226,20040102,Scott,Savannah,6/12/1946,M,F,30000,2,0,Partial College,0,2,7061 Eaker Way,NULL,Hobart,TAS,Tasmania,AU,Australia,7001,8/17/2001,5-10 Miles,SO60816
222,16875,20031226,20040102,Diaz,Samantha,2/27/1935,M,F,90000,4,0,Bachelors,1,2,3956 Stonedale,NULL,Coronado,CA,California,US,United States,92118,12/26/2003,5-10 Miles,SO60791
222,18400,20040630,20040707,Jackson,Jeremiah,6/24/1962,S,M,120000,1,3,High School,1,4,8683 San Antonio,NULL,Grossmont,CA,California,US,United States,91941,6/30/2004,5-10 Miles,SO74129
222,19981,20031006,20031013,Russell,Kelly,3/18/1972,M,F,60000,1,0,Graduate Degree,1,0,319 Revision Dr,NULL,Downey,CA,California,US,United States,90241,10/6/2003,0-1 Miles,SO55678
222,12071,20030821,20030828,Robinson,Robert,4/2/1944,M,M,70000,4,0,Bachelors,1,2,9896 Walkim Court,NULL,Beverly Hills,CA,California,US,United States,90210,5/26/2002,1-2 Miles,SO52922
222,16480,20040715,20040722,Zhou,Alan,2/8/1949,M,M,20000,2,1,Partial High School,1,2,265 Maria Vega Court,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,12/30/2003,1-2 Miles,SO74588
222,15007,20040516,20040523,Rubio,Jaime,8/21/1977,S,F,40000,0,0,Partial High School,0,2,495 Alameda Drive,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,8/28/2003,5-10 Miles,SO70709
222,13637,20040624,20040701,Cooper,Victoria,9/8/1972,M,F,110000,0,5,Partial College,1,3,7462 Linden Land,NULL,Wollongong,NSW,New South Wales,AU,Australia,2500,1/26/2003,10+ Miles,SO73715
222,15373,20040615,20040622,Jones,Kaitlyn,4/19/1934,M,F,60000,2,0,Graduate Degree,1,2,3788 Concord Place,NULL,Everett,WA,Washington,US,United States,98201,6/15/2004,5-10 Miles,SO72986
222,13034,20040312,20040319,Yuan,Kelsey,2/27/1949,S,F,20000,2,1,Partial High School,1,2,3029 Delta View Ln.,NULL,Goulburn,NSW,New South Wales,AU,Australia,2580,12/9/2003,5-10 Miles,SO66029
222,21577,20040605,20040612,Ma,Tiffany,3/11/1934,M,F,50000,2,0,Graduate Degree,1,2,5444 Bellord Ct.,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,6/5/2004,5-10 Miles,SO72213
222,19740,20040209,20040216,Liang,Connie,11/21/1940,S,F,70000,5,0,Graduate Degree,1,2,7914 H St.,#9,Bremerton,WA,Washington,US,United States,98312,2/9/2004,10+ Miles,SO63861
222,13595,20031202,20031209,Stewart,Cole,6/2/1951,S,M,70000,5,2,Partial High School,1,2,20  rue des Rosiers,NULL,Bobigny,93,Seine Saint Denis,FR,France,93000,7/16/2002,10+ Miles,SO59204
222,23459,20040323,20040330,Sanders,Mason,3/3/1956,M,M,60000,2,0,High School,1,2,3111 Creekridge Lane,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,3/23/2004,5-10 Miles,SO66724
222,18540,20040627,20040704,Perry,Victoria,6/28/1943,S,F,70000,5,0,Bachelors,1,2,5717 Shenandoah Drive,NULL,Fremont,CA,California,US,United States,94536,6/27/2004,10+ Miles,SO73911
222,16829,20040213,20040220,Lal,Wayne,4/27/1956,M,M,160000,2,4,High School,1,2,2269 Clear St.,NULL,Runcorn,ENG,England,GB,United Kingdom,TY31,11/8/2002,5-10 Miles,SO64070
222,19939,20040611,20040618,Wang,Alvin,8/5/1950,M,M,160000,2,5,Partial College,1,3,658 Pecan Street,NULL,Stoke-on-Trent,ENG,England,GB,United Kingdom,AS23,6/11/2004,10+ Miles,SO72675
222,19719,20040104,20040111,Baker,Hunter,2/19/1953,S,M,70000,3,0,Graduate Degree,1,2,9203 Birch Bark Dr.,NULL,Novato,CA,California,US,United States,94947,1/4/2004,5-10 Miles,SO61465
222,12056,20040614,20040621,Ward,Ian,6/15/1942,M,M,120000,2,4,Graduate Degree,1,3,3710 Via Appia,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,12/16/2003,5-10 Miles,SO72900
222,17204,20040512,20040519,Martinez,Evelyn,5/27/1945,S,F,130000,4,4,Partial College,0,4,1023 Riviera Way,NULL,Oxford,ENG,England,GB,United Kingdom,OX1,11/11/2003,0-1 Miles,SO70407
222,23541,20031028,20031104,Suarez,Dana,12/4/1961,S,F,60000,1,0,Partial College,0,1,3356 Northstar Drive,NULL,Cloverdale,SA,South Australia,AU,Australia,6105,2/4/2003,0-1 Miles,SO56796
222,17442,20030828,20030904,Taylor,Edward,6/25/1935,M,M,30000,4,0,High School,0,2,4322 Cobblestone Ct,NULL,Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,8/28/2003,1-2 Miles,SO53255
222,15244,20031130,20031207,Rodriguez,Alexis,6/5/1976,M,F,30000,0,0,High School,1,2,6306 Morning Way,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,9/13/2003,5-10 Miles,SO58854
222,16296,20040604,20040611,White,Sydney,12/21/1963,M,F,30000,3,3,Partial College,0,0,57  rue Montcalm,NULL,Villeneuve-d'Ascq,59,Nord,FR,France,59491,6/4/2004,0-1 Miles,SO72155
222,16298,20040305,20040312,Sanz,Adrienne,5/16/1963,M,F,40000,1,0,Bachelors,1,0,Kulmer Straße 242,NULL,Hamburg,HH,Hamburg,DE,Germany,20354,11/11/2002,0-1 Miles,SO65562
222,14216,20040204,20040211,Zheng,Edwin,11/6/1974,S,M,70000,0,0,Bachelors,0,4,1351 Boxer Blvd.,NULL,Seaford,VIC,Victoria,AU,Australia,3198,2/8/2003,10+ Miles,SO63538
222,14680,20040731,20040807,Munoz,Marvin,11/19/1966,S,M,80000,5,5,Bachelors,1,3,3814 Harvard Drive,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,5/31/2004,1-2 Miles,SO75088
222,16492,20040502,20040509,Sanz,Theodore,3/24/1952,M,M,40000,2,0,Partial College,0,2,4682 Birch Bark Rd.,NULL,Wollongong,NSW,New South Wales,AU,Australia,2500,5/2/2004,5-10 Miles,SO69665
222,11500,20030804,20030811,Simmons,Sarah,9/18/1974,S,F,40000,0,0,Graduate Degree,1,0,1005 Valley Oak Plaza,NULL,Langley,BC,British Columbia,CA,Canada,V3A 4R2,8/4/2003,0-1 Miles,SO52023
222,13129,20040522,20040529,Ramos,Joy,6/1/1964,S,F,70000,0,0,Bachelors,1,1,9564 Wiget Lane,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,12/20/2002,5-10 Miles,SO71148
222,16264,20040521,20040528,Howard,Jennifer,4/22/1928,M,F,10000,4,0,High School,0,2,6915 Golden Leaf Way,NULL,Warrington,ENG,England,GB,United Kingdom,WA1,5/21/2004,0-1 Miles,SO71052
222,18422,20040610,20040617,Jones,Taylor,5/3/1960,S,F,170000,1,1,Bachelors,0,3,3350 Northridge Road,NULL,Torrance,CA,California,US,United States,90505,6/10/2004,0-1 Miles,SO72619
222,23704,20040403,20040410,Moore,Christopher,1/16/1946,S,M,40000,5,0,High School,1,4,3792 Esperanza Drive,NULL,Lakewood,CA,California,US,United States,90712,4/3/2004,10+ Miles,SO67565
222,28067,20040521,20040528,Bennett,Olivia,12/12/1969,M,F,80000,3,0,Graduate Degree,1,0,9991 El Pintado Road,NULL,Lemon Grove,CA,California,US,United States,91945,8/11/2001,0-1 Miles,SO71081
222,24719,20040422,20040429,Zheng,Susan,4/15/1971,M,F,40000,2,2,Partial College,1,1,Charlottenstr 848,NULL,Hamburg,HE,Hessen,DE,Germany,22001,4/22/2004,0-1 Miles,SO68774
222,11841,20031210,20031217,Nelson,Sean,3/16/1964,M,M,40000,0,0,Bachelors,0,1,4594 Hill Drive,NULL,Langley,BC,British Columbia,CA,Canada,V3A 4R2,11/21/2003,0-1 Miles,SO59719
222,21809,20040413,20040420,Thompson,Sydney,10/5/1951,M,F,60000,2,1,Partial College,1,2,973 Marvello Lane,NULL,Lakewood,CA,California,US,United States,90712,4/13/2004,10+ Miles,SO68174
222,19343,20030829,20030905,Ye,Louis,8/3/1963,S,M,30000,2,2,Partial College,1,0,66808  avenue de Villiers,NULL,Chatou,78,Yveline,FR,France,78400,2/4/2003,0-1 Miles,SO53344
222,26044,20031022,20031029,Hughes,Gavin,4/18/1956,S,M,80000,2,0,Partial High School,0,2,1597 Apple Dr.,NULL,San Gabriel,CA,California,US,United States,91776,10/22/2003,1-2 Miles,SO56501
222,21344,20040318,20040325,Perry,Trevor,2/24/1938,M,M,70000,5,0,Graduate Degree,0,2,95 Honey Trail Lane,NULL,Lemon Grove,CA,California,US,United States,91945,3/18/2004,1-2 Miles,SO66425
222,15184,20040403,20040410,Hernandez,Mathew,4/27/1958,S,M,130000,0,1,Graduate Degree,1,1,1454 Hillridge Way,NULL,Hawthorne,QLD,Queensland,AU,Australia,4171,4/20/2003,5-10 Miles,SO67549
222,15705,20031121,20031128,Simmons,Gabriel,3/22/1950,M,M,100000,3,4,Partial College,1,4,Hunzinger Allee 193,NULL,Erlangen,BY,Bayern,DE,Germany,91054,11/21/2003,10+ Miles,SO58314
222,23889,20040624,20040701,Carter,Sean,4/27/1965,S,M,50000,3,3,Bachelors,0,2,9817 Frisbie Court,NULL,Walla Walla,WA,Washington,US,United States,99362,6/24/2004,0-1 Miles,SO73668
222,21220,20031001,20031008,Moyer,Meghan,7/2/1962,M,F,70000,5,4,Partial College,1,2,2709 Yellowood Pl.,NULL,St. Leonards,NSW,New South Wales,AU,Australia,2065,10/1/2003,5-10 Miles,SO55334
222,13321,20040702,20040709,Barnes,Arianna,10/19/1953,S,F,70000,3,0,Graduate Degree,0,2,4001 Fawn Glen Circle,NULL,Portland,OR,Oregon,US,United States,97205,7/2/2004,1-2 Miles,SO74216
222,17259,20040421,20040428,Wang,Trisha,5/5/1971,M,F,110000,0,5,Partial High School,1,4,9668 Fieldbrook Pl,NULL,Wollongong,NSW,New South Wales,AU,Australia,2500,9/15/2001,10+ Miles,SO68683
222,13179,20040615,20040622,Sanchez,Adrian,6/19/1942,M,M,80000,5,0,Bachelors,1,2,7879 Oxford Pl.,NULL,Sooke,BC,British Columbia,CA,Canada,V0,10/17/2003,1-2 Miles,SO72985
222,14175,20040218,20040225,Mehta,Cynthia,5/20/1945,M,F,110000,3,4,Bachelors,1,4,4513 Terry Lynn Lane,NULL,Bury,ENG,England,GB,United Kingdom,PE17,2/18/2004,5-10 Miles,SO64419
222,25147,20040201,20040208,Brown,Samantha,3/18/1957,M,F,60000,2,0,High School,1,2,2768 Creekside Dr.,NULL,Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,2/1/2004,5-10 Miles,SO63311
222,12321,20031109,20031116,Hu,Rosa,2/15/1951,M,F,70000,5,2,Partial High School,1,2,28  place du Tertre,NULL,Les Ulis,91,Essonne,FR,France,91940,12/3/2001,2-5 Miles,SO57686
222,14012,20031225,20040101,Vazquez,Eddie,2/12/1950,M,M,40000,2,0,Bachelors,1,2,6142 Kentucky Drive,NULL,Townsville,QLD,Queensland,AU,Australia,4810,2/26/2003,5-10 Miles,SO60762
222,22817,20040615,20040622,Nath,Calvin,3/18/1946,S,M,120000,4,5,Bachelors,1,0,Kapellstr 4666,NULL,Salzgitter,HE,Hessen,DE,Germany,38231,6/15/2004,10+ Miles,SO72968
222,13944,20031107,20031114,Moore,Andrew,8/1/1960,M,M,60000,1,0,Partial College,1,1,3241 Brock Lane,NULL,Newton,BC,British Columbia,CA,Canada,V2M1S6,8/10/2003,0-1 Miles,SO57550
222,23219,20031026,20031102,West,Alyssa,1/26/1974,S,F,30000,0,0,High School,0,1,301 Sandy Ln.,NULL,Bury,ENG,England,GB,United Kingdom,PE17,10/26/2003,1-2 Miles,SO56729
222,16066,20040315,20040322,Ramirez,Alex,7/23/1969,M,M,50000,2,2,Bachelors,1,0,347 San Simeon Dr.,NULL,Long Beach,CA,California,US,United States,90802,3/15/2004,2-5 Miles,SO66241
222,12570,20040213,20040220,Munoz,Casey,5/16/1980,S,M,10000,0,0,Partial College,0,1,9324 Youngsdale Drive,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,7/5/2002,0-1 Miles,SO64105
222,17478,20031208,20031215,Martin,Renee,11/22/1947,M,F,30000,3,0,Partial College,0,2,7239 Nicholas Drive,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,10/26/2001,1-2 Miles,SO59633
222,14058,20030820,20030827,Anand,Johnny,6/14/1965,S,M,70000,0,0,Bachelors,0,1,9318 Hawkridge Terrace,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,2/7/2003,5-10 Miles,SO52845
222,16884,20031008,20031015,Miller,Richard,8/8/1954,M,M,60000,2,0,High School,0,2,5477 Oak Leaf Ct,NULL,Yakima,WA,Washington,US,United States,98901,10/8/2003,5-10 Miles,SO55766
222,17680,20040220,20040227,Gray,Mackenzie,1/1/1958,M,F,40000,2,0,Partial College,1,1,7267 St. Raphael Drive,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,2/20/2004,0-1 Miles,SO64582
222,13003,20031109,20031116,Hernandez,Jill,1/20/1967,M,F,80000,5,5,Graduate Degree,1,2,6465 S. 97th Street,NULL,Hervey Bay,QLD,Queensland,AU,Australia,4655,9/12/2003,0-1 Miles,SO57635
222,19912,20040528,20040604,Xie,Tara,6/1/1955,M,F,160000,2,4,High School,1,3,6512 Cypress Ave,NULL,Newcastle upon Tyne,ENG,England,GB,United Kingdom,NT20,5/21/2003,0-1 Miles,SO71509
222,11073,20031212,20031219,Ye,Amy,8/14/1956,S,F,70000,2,0,High School,1,2,2262 Kirkwood Ct.,NULL,Springwood,NSW,New South Wales,AU,Australia,2777,9/24/2003,5-10 Miles,SO59841
222,25011,20040410,20040417,White,Taylor,8/7/1947,M,F,30000,2,0,Partial College,0,2,9504 Rosina Court,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,1/21/2003,1-2 Miles,SO68012
222,12995,20040428,20040505,Nara,Grant,9/2/1970,M,M,80000,5,5,Graduate Degree,1,2,4246 Falls Ct.,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,10/18/2002,0-1 Miles,SO69244
222,12694,20031116,20031123,Arthur,Jay,1/11/1972,S,M,120000,0,5,Partial High School,1,4,5898 Mt. Dell,NULL,St. Leonards,NSW,New South Wales,AU,Australia,2065,9/13/2002,10+ Miles,SO58066
222,12216,20031011,20031018,Rodriguez,Gerald,4/2/1962,M,M,20000,1,0,Graduate Degree,1,0,2608 Elm Rd.,NULL,Maidenhead,ENG,England,GB,United Kingdom,SL67RJ,9/26/2002,0-1 Miles,SO55923
222,13684,20040601,20040608,Dominguez,Francis,5/14/1972,S,M,10000,0,0,Partial High School,0,2,Am Karlshof 8,NULL,Kassel,HE,Hessen,DE,Germany,34117,6/1/2004,1-2 Miles,SO71976
222,26977,20040130,20040206,Madan,Barry,8/22/1978,S,M,30000,0,0,High School,0,1,Conesweg 89,NULL,Hamburg,HH,Hamburg,DE,Germany,20354,1/30/2004,1-2 Miles,SO63048
222,13579,20040515,20040522,Chen,Alan,2/26/1946,M,M,110000,3,4,Bachelors,1,4,Rotthäuser Weg 202,NULL,Ingolstadt,BY,Bayern,DE,Germany,85049,9/27/2001,5-10 Miles,SO70645
222,25657,20031023,20031030,Gonzalez,Tammy,4/14/1962,M,F,40000,1,0,Bachelors,1,0,2421 Norse Drive,NULL,Gateshead,ENG,England,GB,United Kingdom,GA10,10/23/2003,0-1 Miles,SO56595
222,11868,20040502,20040509,Peterson,Jessica,8/4/1967,S,F,70000,0,0,Partial College,1,1,1613 Santa Maria,NULL,Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,8/6/2003,2-5 Miles,SO69677
222,13600,20031203,20031210,Sanz,Marie,2/19/1951,M,F,170000,4,5,Partial College,0,4,1156 Dublin Court,NULL,Watford,ENG,England,GB,United Kingdom,WA3,8/6/2001,10+ Miles,SO59212
222,15676,20040406,20040413,Wang,Todd,4/7/1969,S,M,40000,0,0,Graduate Degree,1,0,28bis  boulevard du Montparnasse,NULL,Tremblay-en-France,93,Seine Saint Denis,FR,France,93290,2/25/2003,0-1 Miles,SO67764
222,12621,20030906,20030913,Martinez,Barry,12/12/1969,M,M,40000,0,0,Graduate Degree,1,0,295  avenue de la Gare,NULL,Paris,75,Seine (Paris),FR,France,75009,3/28/2002,0-1 Miles,SO53877
